"Approval Date","Drug Name","Submission","Active Ingredients","Company","Submission Classification *","Submission Status"
"11/30/2018","TERIFLUNOMIDEANDA  #209668","ORIG-1","TERIFLUNOMIDE","ZYDUS PHARMS","","Approval"
"11/30/2018","ETODOLACANDA  #209888","ORIG-1","ETODOLAC","EDENBRIDGE PHARMS","","Approval"
"11/30/2018","METHYLPHENIDATE HYDROCHLORIDEANDA  #210818","ORIG-1","METHYLPHENIDATE HYDROCHLORIDE","ALVOGEN","","Approval"
"11/30/2018","VORICONAZOLEANDA  #211661","ORIG-1","VORICONAZOLE","HAINAN POLY PHARM","","Approval"﻿"Approval Date","Drug Name","Submission","Active Ingredients","Company","Submission Classification *","Submission Status"
"12/01/2018","JYNARQUENDA   #204441","SUPPL-2","TOLVAPTAN","OTSUKA","REMS","Approval"
"12/02/2018","PROGRAFNDA   #050708","SUPPL-48","TACROLIMUS","ASTELLAS","Labeling","Approval"
"12/02/2018","PROGRAFNDA   #050709","SUPPL-41","TACROLIMUS","ASTELLAS","Labeling","Approval"
"12/02/2018","PROGRAFNDA   #210115","SUPPL-1","TACROLIMUS","ASTELLAS","Labeling","Approval"
"12/03/2018","ZYLOPRIMNDA   #016084","SUPPL-44","ALLOPURINOL","CASPER PHARMA LLC","Labeling","Approval"
"12/03/2018","CUBICINNDA   #021572","SUPPL-61","DAPTOMYCIN","CUBIST PHARMS LLC","Labeling","Approval"
"12/03/2018","CUBICIN RFNDA   #021572","SUPPL-61","DAPTOMYCIN","CUBIST PHARMS LLC","Labeling","Approval"
"12/03/2018","VIBRAMYCINNDA   #050006","SUPPL-91","DOXYCYCLINE","PFIZER","Labeling","Approval"
"12/03/2018","VIBRAMYCINNDA   #050007","SUPPL-33","DOXYCYCLINE HYCLATE","PFIZER","Labeling","Approval"
"12/03/2018","VIBRAMYCINNDA   #050480","SUPPL-57","DOXYCYCLINE CALCIUM","PFIZER","Labeling","Approval"
"12/03/2018","VIBRA-TABSNDA   #050533","SUPPL-46","DOXYCYCLINE HYCLATE","PFIZER","Labeling","Approval"
"12/03/2018","DILANTINANDA  #084349","SUPPL-85","PHENYTOIN SODIUM","UPJOHN","Labeling","Approval"
"12/03/2018","DILANTINANDA  #084427","SUPPL-42","PHENYTOIN","PHARMACIA","Labeling","Approval"
"12/03/2018","NATEGLINIDEANDA  #205055","SUPPL-1","NATEGLINIDE","ALVOGEN","Labeling","Approval"
"12/03/2018","SILODOSINANDA  #206541","ORIG-1","SILODOSIN","LUPIN LTD","","Approval"
"12/03/2018","AMLODIPINE AND OLMESARTAN MEDOXOMILANDA  #209010","ORIG-1","AMLODIPINE BESYLATE; OLMESARTAN MEDOXOMIL","SCIEGEN PHARMS INC","","Approval"
"12/03/2018","SILODOSINANDA  #209745","ORIG-1","SILODOSIN","AMNEAL PHARMS CO","","Approval"
"12/03/2018","SILODOSINANDA  #210687","ORIG-1","SILODOSIN","MSN","","Approval"
"12/03/2018","FLUOXETINE HYDROCHLORIDEANDA  #211051","ORIG-1","FLUOXETINE HYDROCHLORIDE","TEVA PHARMS USA","","Approval"
"12/03/2018","SILODOSINANDA  #211060","ORIG-1","SILODOSIN","AJANTA PHARMA LTD","","Approval"
"12/03/2018","SILODOSINANDA  #211166","ORIG-1","SILODOSIN","MACLEODS PHARMS LTD","","Approval"
"12/04/2018","NUVARINGNDA   #021187","SUPPL-35","ETHINYL ESTRADIOL; ETONOGESTREL","ORGANON SUB MERCK","Labeling","Approval"
"12/04/2018","NUVARINGNDA   #021187","SUPPL-36","ETHINYL ESTRADIOL; ETONOGESTREL","ORGANON SUB MERCK","Labeling","Approval"
"12/04/2018","RABEPRAZOLE SODIUMANDA  #076822","SUPPL-5","RABEPRAZOLE SODIUM","TEVA PHARMS USA","Labeling","Approval"
"12/04/2018","RABEPRAZOLE SODIUMANDA  #076822","SUPPL-6","RABEPRAZOLE SODIUM","TEVA PHARMS USA","Labeling","Approval"
"12/04/2018","RABEPRAZOLE SODIUMANDA  #076822","SUPPL-8","RABEPRAZOLE SODIUM","TEVA PHARMS USA","Labeling","Approval"
"12/04/2018","RABEPRAZOLE SODIUMANDA  #076822","SUPPL-10","RABEPRAZOLE SODIUM","TEVA PHARMS USA","Labeling","Approval"
"12/04/2018","EMTRICITABINEANDA  #204396","ORIG-1","EMTRICITABINE","MICRO LABS","","Tentative Approval"
"12/04/2018","SAXENDANDA   #206321","SUPPL-9","LIRAGLUTIDE RECOMBINANT","NOVO","REMS","Approval"
"12/04/2018","BROMPHENIRAMINE MALEATE, PSEUDOEPHEDRINE HYDROCHLORIDE AND DEXTROMETHORPHAN HYDROBROMIDEANDA  #207676","ORIG-1","BROMPHENIRAMINE MALEATE; DEXTROMETHORPHAN HYDROBROMIDE; PSEUDOEPHEDRINE HYDROCHLORIDE","MAYNE PHARMA INC","","Approval"
"12/04/2018","TOREMIFENE CITRATEANDA  #208813","ORIG-1","TOREMIFENE CITRATE","RISING","","Approval"
"12/04/2018","CANDESARTAN CILEXETILANDA  #210302","ORIG-1","CANDESARTAN CILEXETIL","ALEMBIC PHARMS LTD","","Approval"
"12/04/2018","PREDNISONEANDA  #210525","ORIG-1","PREDNISONE","GENEYORK PHARMS","","Approval"
"12/05/2018","GLIADELNDA   #020637","SUPPL-29","CARMUSTINE","ARBOR PHARMS LLC","Labeling","Approval"
"12/06/2018","NEXAVARNDA   #021923","SUPPL-19","SORAFENIB TOSYLATE","BAYER HLTHCARE","Labeling","Approval"
"12/06/2018","NEXAVARNDA   #021923","SUPPL-20","SORAFENIB TOSYLATE","BAYER HLTHCARE","Labeling","Approval"
"12/06/2018","TYKERBNDA   #022059","SUPPL-23","LAPATINIB DITOSYLATE","NOVARTIS","Efficacy","Approval"
"12/06/2018","TYKERBNDA   #022059","SUPPL-24","LAPATINIB DITOSYLATE","NOVARTIS","Labeling","Approval"
"12/06/2018","LITHIUM CARBONATEANDA  #076490","SUPPL-10","LITHIUM CARBONATE","HIKMA INTL PHARMS","Labeling","Approval"
"12/06/2018","HUMIRABLA   #125057","SUPPL-410","ADALIMUMAB","ABBVIE INC","","Approval"
"12/06/2018","LITHIUM CARBONATEANDA  #202219","SUPPL-2","LITHIUM CARBONATE","MYLAN PHARMS INC","Labeling","Approval"
"12/06/2018","XALKORINDA   #202570","SUPPL-27","CRIZOTINIB","PF PRISM CV","Labeling","Approval"
"12/06/2018","ADEMPASNDA   #204819","SUPPL-9","RIOCIGUAT","BAYER HLTHCARE","REMS","Approval"
"12/06/2018","MONTELUKAST SODIUMANDA  #207464","ORIG-1","MONTELUKAST SODIUM","CIPLA","","Approval"
"12/06/2018","PALONOSETRON HYDROCHLORIDENDA   #208109","SUPPL-1","PALONOSETRON HYDROCHLORIDE","FRESENIUS KABI USA","Efficacy","Approval"
"12/06/2018","AZITHROMYCINANDA  #209043","ORIG-1","AZITHROMYCIN","SUNSHINE","","Approval"
"12/06/2018","PROGESTERONEANDA  #210965","ORIG-1","PROGESTERONE","EUGIA PHARMA","","Approval"
"12/06/2018","TECENTRIQBLA   #761034","SUPPL-9","ATEZOLIZUMAB","GENENTECH INC","","Approval"
"12/07/2018","NASCOBALNDA   #021642","SUPPL-19","CYANOCOBALAMIN","ENDO PHARMS INC","Labeling","Approval"
"12/07/2018","MOVIPREPNDA   #021881","SUPPL-17","ASCORBIC ACID; POLYETHYLENE GLYCOL 3350; POTASSIUM CHLORIDE; SODIUM ASCORBATE; SODIUM CHLORIDE; SODIUM SULFATE","SALIX PHARMS","Labeling","Approval"
"12/07/2018","LITHIUM CARBONATEANDA  #076366","SUPPL-5","LITHIUM CARBONATE","HERITAGE PHARMA","Labeling","Approval"
"12/07/2018","LITHIUM CARBONATEANDA  #076691","SUPPL-8","LITHIUM CARBONATE","HIKMA","Labeling","Approval"
"12/07/2018","AMLODIPINE BESYLATE AND BENAZEPRIL HYDROCHLORIDEANDA  #077215","ORIG-1","AMLODIPINE BESYLATE; BENAZEPRIL HYDROCHLORIDE","CIPLA","","Approval"
"12/07/2018","ATORVASTATIN CALCIUMANDA  #077575","SUPPL-10","ATORVASTATIN CALCIUM","SANDOZ INC","Labeling","Approval"
"12/07/2018","ALFUZOSIN HYDROCHLORIDEANDA  #079013","SUPPL-6","ALFUZOSIN HYDROCHLORIDE","APOTEX INC","Labeling","Approval"
"12/07/2018","ALFUZOSIN HYDROCHLORIDEANDA  #079054","SUPPL-15","ALFUZOSIN HYDROCHLORIDE","TORRENT PHARMS","Labeling","Approval"
"12/07/2018","ALFUZOSIN HYDROCHLORIDEANDA  #079060","SUPPL-10","ALFUZOSIN HYDROCHLORIDE","AUROBINDO PHARMA LTD","Labeling","Approval"
"12/07/2018","LITHIUM CARBONATEANDA  #091616","SUPPL-7","LITHIUM CARBONATE","GLENMARK GENERICS","Labeling","Approval"
"12/07/2018","DROSPIRENONE AND ETHINYL ESTRADIOLANDA  #202131","SUPPL-2","DROSPIRENONE; ETHINYL ESTRADIOL","MYLAN LABS LTD","Labeling","Approval"
"12/07/2018","DROSPIRENONE AND ETHINYL ESTRADIOLANDA  #202131","SUPPL-5","DROSPIRENONE; ETHINYL ESTRADIOL","MYLAN LABS LTD","Labeling","Approval"
"12/07/2018","DROSPIRENONE AND ETHINYL ESTRADIOLANDA  #202131","SUPPL-6","DROSPIRENONE; ETHINYL ESTRADIOL","MYLAN LABS LTD","Labeling","Approval"
"12/07/2018","LEVETIRACETAMANDA  #202167","SUPPL-4","LEVETIRACETAM","FLORIDA","Labeling","Approval"
"12/07/2018","LEVETIRACETAMANDA  #202167","SUPPL-5","LEVETIRACETAM","FLORIDA","Labeling","Approval"
"12/07/2018","LEVETIRACETAMANDA  #202167","SUPPL-6","LEVETIRACETAM","FLORIDA","Labeling","Approval"
"12/07/2018","ALFUZOSIN HYDROCHLORIDEANDA  #203192","SUPPL-6","ALFUZOSIN HYDROCHLORIDE","UNICHEM","Labeling","Approval"
"12/07/2018","ERGOCALCIFEROLANDA  #204276","ORIG-1","ERGOCALCIFEROL","PURACAP PHARM LLC","","Approval"
"12/07/2018","LITHIUM CARBONATEANDA  #205663","SUPPL-1","LITHIUM CARBONATE","UNIQUE PHARM LABS","Labeling","Approval"
"12/07/2018","LENVIMANDA   #206947","SUPPL-9","LENVATINIB MESYLATE","EISAI INC","Labeling","Approval"
"12/07/2018","AZITHROMYCINANDA  #209044","ORIG-1","AZITHROMYCIN","SUNSHINE","","Approval"
"12/07/2018","AZITHROMYCINANDA  #209045","ORIG-1","AZITHROMYCIN","SUNSHINE","","Approval"
"12/07/2018","OLOPATADINE HYDROCHLORIDEANDA  #209919","ORIG-1","OLOPATADINE HYDROCHLORIDE","ALEMBIC PHARMS LTD","","Approval"
"12/07/2018","ALBENDAZOLEANDA  #210011","ORIG-1","ALBENDAZOLE","STRIDES PHARMA","","Approval"
"12/07/2018","APIXABANANDA  #210119","ORIG-1","APIXABAN","LUPIN PHARMS","","Tentative Approval"
"12/07/2018","DEXTROAMP SACCHARATE, AMP ASPARTATE, DEXTROAMP SULFATE AND AMP SULFATEANDA  #211352","ORIG-1","AMPHETAMINE ASPARTATE; AMPHETAMINE SULFATE; DEXTROAMPHETAMINE SACCHARATE; DEXTROAMPHETAMINE SULFATE","ELITE LABS INC","","Approval"
"12/07/2018","PREDNISONEANDA  #211495","ORIG-1","PREDNISONE","GENEYORK PHARMS","","Approval"
"12/10/2018","LUPRONNDA   #019010","SUPPL-41","LEUPROLIDE ACETATE","ABBVIE ENDOCRINE INC","Labeling","Approval"
"12/10/2018","LUPRON DEPOTNDA   #019732","SUPPL-43","LEUPROLIDE ACETATE","ABBVIE ENDOCRINE INC","Labeling","Approval"
"12/10/2018","LUPRON DEPOTNDA   #020517","SUPPL-41","LEUPROLIDE ACETATE","ABBVIE ENDOCRINE INC","Labeling","Approval"
"12/10/2018","UNITHROIDNDA   #021210","SUPPL-8","LEVOTHYROXINE SODIUM","STEVENS J","Labeling","Approval"
"12/10/2018","EMTRIVANDA   #021500","SUPPL-29","EMTRICITABINE","GILEAD","Labeling","Approval"
"12/10/2018","EMTRIVANDA   #021896","SUPPL-26","EMTRICITABINE","GILEAD","Labeling","Approval"
"12/10/2018","MERCAPTOPURINEANDA  #040594","SUPPL-10","MERCAPTOPURINE","MYLAN","Labeling","Approval"
"12/10/2018","LORAZEPAMANDA  #071141","SUPPL-50","LORAZEPAM","SANDOZ","Labeling","Approval"
"12/10/2018","ENALAPRIL MALEATEANDA  #075178","SUPPL-14","ENALAPRIL MALEATE","NOSTRUM LABS INC","Labeling","Approval"
"12/10/2018","ENALAPRIL MALEATEANDA  #075178","SUPPL-15","ENALAPRIL MALEATE","NOSTRUM LABS INC","Labeling","Approval"
"12/10/2018","BIMATOPROSTANDA  #201894","SUPPL-3","BIMATOPROST","APOTEX INC","Manufacturing (CMC)","Approval"
"12/10/2018","CELECOXIBANDA  #207061","SUPPL-2","CELECOXIB","JUBILANT GENERICS","Labeling","Approval"
"12/10/2018","GENVOYANDA   #207561","SUPPL-18","COBICISTAT; ELVITEGRAVIR; EMTRICITABINE; TENOFOVIR ALAFENAMIDE FUMARATE","GILEAD SCIENCES INC","Efficacy","Approval"
"12/10/2018","SILODOSINANDA  #210626","ORIG-1","SILODOSIN","AUROBINDO PHARMA LTD","","Approval"
"12/11/2018","LOVENOXNDA   #020164","SUPPL-116","ENOXAPARIN SODIUM","SANOFI AVENTIS US","Labeling","Approval"
"12/11/2018","LOVENOX (PRESERVATIVE FREE)NDA   #020164","SUPPL-116","ENOXAPARIN SODIUM","SANOFI AVENTIS US","Labeling","Approval"
"12/11/2018","HUMALOGBLA   #020563","SUPPL-190","INSULIN LISPRO RECOMBINANT","LILLY","","Approval"
"12/11/2018","HUMALOG KWIKPENBLA   #020563","SUPPL-190","INSULIN LISPRO RECOMBINANT","LILLY","","Approval"
"12/11/2018","HUMALOG PENBLA   #020563","SUPPL-190","INSULIN LISPRO RECOMBINANT","LILLY","","Approval"
"12/11/2018","HUMALOG TEMPO PENBLA   #020563","SUPPL-190","INSULIN LISPRO RECOMBINANT","LILLY","","Approval"
"12/11/2018","IMODIUM MULTI-SYMPTOM RELIEFNDA   #021140","SUPPL-26","LOPERAMIDE HYDROCHLORIDE; SIMETHICONE","J AND J CONSUMER INC","Labeling","Approval"
"12/11/2018","VIREADNDA   #021356","SUPPL-57","TENOFOVIR DISOPROXIL FUMARATE","GILEAD SCIENCES INC","Efficacy","Approval"
"12/11/2018","PLIAGLISNDA   #021717","SUPPL-10","LIDOCAINE; TETRACAINE","TARO PHARMS","Labeling","Approval"
"12/11/2018","DACOGENNDA   #021790","SUPPL-20","DECITABINE","OTSUKA","Labeling","Approval"
"12/11/2018","ZOLINZANDA   #021991","SUPPL-9","VORINOSTAT","MERCK","Labeling","Approval"
"12/11/2018","VIREADNDA   #022577","SUPPL-13","TENOFOVIR DISOPROXIL FUMARATE","GILEAD SCIENCES INC","Efficacy","Approval"
"12/11/2018","GEMFIBROZILANDA  #079072","SUPPL-11","GEMFIBROZIL","NORTHSTAR HLTHCARE","Labeling","Approval"
"12/11/2018","GEMFIBROZILANDA  #079072","SUPPL-12","GEMFIBROZIL","NORTHSTAR HLTHCARE","Labeling","Approval"
"12/11/2018","ZEVALINBLA   #125019","SUPPL-227","IBRITUMOMAB TIUXETAN","SPECTRUM PHARMS","","Approval"
"12/11/2018","EXTAVIABLA   #125290","SUPPL-66","INTERFERON BETA-1B","NOVARTIS PHARMS","","Approval"
"12/11/2018","TOLSURANDA   #208901","ORIG-1","ITRACONAZOLE","MAYNE PHARMA INTL","Type 5 - New Formulation or New Manufacturer","Approval"
"12/11/2018","LIDOCAINEANDA  #210958","ORIG-1","LIDOCAINE","STRIDES PHARMA","","Approval"
"12/11/2018","BRINEURABLA   #761052","SUPPL-3","CERLIPONASE ALFA","BIOMARIN PHARM","","Approval"
"12/12/2018","ANTIVERTNDA   #010721","SUPPL-62","MECLIZINE HYDROCHLORIDE","CASPER PHARMA LLC","Labeling","Approval"
"12/12/2018","FLOLANNDA   #020444","SUPPL-24","EPOPROSTENOL SODIUM","GLAXOSMITHKLINE LLC","Labeling","Approval"
"12/12/2018","DEFINITYNDA   #021064","SUPPL-22","PERFLUTREN","LANTHEUS MEDCL","Labeling","Approval"
"12/12/2018","DEFINITY RTNDA   #021064","SUPPL-22","PERFLUTREN","LANTHEUS MEDCL","Labeling","Approval"
"12/12/2018","TAMIFLUNDA   #021087","SUPPL-70","OSELTAMIVIR PHOSPHATE","ROCHE","Labeling","Approval"
"12/12/2018","TAMIFLUNDA   #021246","SUPPL-53","OSELTAMIVIR PHOSPHATE","ROCHE","Labeling","Approval"
"12/12/2018","EXJADENDA   #021882","SUPPL-28","DEFERASIROX","NOVARTIS","Efficacy","Approval"
"12/12/2018","EXJADENDA   #021882","SUPPL-29","DEFERASIROX","NOVARTIS","Labeling","Approval"
"12/12/2018","SOMATULINE DEPOTNDA   #022074","SUPPL-22","LANREOTIDE ACETATE","IPSEN PHARMA","Labeling","Approval"
"12/12/2018","VELETRINDA   #022260","SUPPL-10","EPOPROSTENOL SODIUM","ACTELION","Labeling","Approval"
"12/12/2018","PRIMAXINNDA   #050587","SUPPL-81","CILASTATIN SODIUM; IMIPENEM","MERCK","Labeling","Approval"
"12/12/2018","JADENUNDA   #206910","SUPPL-9","DEFERASIROX","NOVARTIS PHARMS CORP","Efficacy","Approval"
"12/12/2018","JADENUNDA   #206910","SUPPL-11","DEFERASIROX","NOVARTIS PHARMS CORP","Labeling","Approval"
"12/12/2018","JADENU SPRINKLENDA   #207968","SUPPL-4","DEFERASIROX","NOVARTIS","Efficacy","Approval"
"12/12/2018","JADENU SPRINKLENDA   #207968","SUPPL-6","DEFERASIROX","NOVARTIS","Labeling","Approval"
"12/12/2018","LURASIDONE HYDROCHLORIDEANDA  #207995","ORIG-1","LURASIDONE HYDROCHLORIDE","FIRST TIME US GENERICS LLC","","Tentative Approval"
"12/12/2018","SIKLOSNDA   #208843","SUPPL-1","HYDROXYUREA","ADDMEDICA SAS","Labeling","Approval"
"12/12/2018","ALOGLIPTINANDA  #210159","ORIG-1","ALOGLIPTIN","TORRENT PHARMA INC","","Tentative Approval"
"12/12/2018","EPIDIOLEXNDA   #210365","SUPPL-2","CANNABIDIOL","GW RES LTD","Labeling","Approval"
"12/12/2018","LIDOCAINEANDA  #211019","ORIG-1","LIDOCAINE","COSETTE","","Approval"
"12/13/2018","ARIMIDEXNDA   #020541","SUPPL-31","ANASTROZOLE","ANI PHARMS","Labeling","Approval"
"12/13/2018","FACTIVENDA   #021158","SUPPL-24","GEMIFLOXACIN MESYLATE","LG CHEM LTD","Labeling","Approval"
"12/13/2018","SUTENTNDA   #021938","SUPPL-35","SUNITINIB MALATE","CPPI CV","Labeling","Approval"
"12/13/2018","GEMFIBROZILANDA  #078012","SUPPL-17","GEMFIBROZIL","CARIBE HOLDINGS","Labeling","Approval"
"12/13/2018","IRBESARTAN AND HYDROCHLOROTHIAZIDEANDA  #201524","SUPPL-12","HYDROCHLOROTHIAZIDE; IRBESARTAN","LUPIN LTD","Labeling","Approval"
"12/13/2018","IRBESARTAN; HYDROCHLOROTHIAZIDEANDA  #201524","SUPPL-12","IRBESARTAN; HYDROCHLOROTHIAZIDE","LUPIN LTD","Labeling","Approval"
"12/13/2018","OXTELLAR XRNDA   #202810","SUPPL-10","OXCARBAZEPINE","SUPERNUS PHARMS","Efficacy","Approval"
"12/13/2018","IRBESARTANANDA  #203081","SUPPL-11","IRBESARTAN","AUROBINDO PHARMA LTD","Labeling","Approval"
"12/13/2018","GEMFIBROZILANDA  #203266","SUPPL-4","GEMFIBROZIL","CADILA PHARMS LTD","Labeling","Approval"
"12/13/2018","SAXAGLIPTINANDA  #205902","ORIG-1","SAXAGLIPTIN","WATSON LABS","","Tentative Approval"
"12/13/2018","METHYLPHENIDATE HYDROCHLORIDEANDA  #208861","ORIG-1","METHYLPHENIDATE HYDROCHLORIDE","ACTAVIS ELIZABETH","","Approval"
"12/13/2018","LEVORPHANOL TARTRATEANDA  #211484","ORIG-1","LEVORPHANOL TARTRATE","VIRTUS PHARMS","","Approval"
"12/14/2018","TRELSTARNDA   #020715","SUPPL-40","TRIPTORELIN PAMOATE","VERITY","Labeling","Approval"
"12/14/2018","ZOMETANDA   #021223","SUPPL-41","ZOLEDRONIC ACID","NOVARTIS","Labeling","Approval"
"12/14/2018","TRELSTARNDA   #021288","SUPPL-35","TRIPTORELIN PAMOATE","VERITY","Labeling","Approval"
"12/14/2018","TRELSTARNDA   #022437","SUPPL-15","TRIPTORELIN PAMOATE","VERITY","Labeling","Approval"
"12/14/2018","NPLATEBLA   #125268","SUPPL-163","ROMIPLOSTIM","AMGEN","","Approval"
"12/14/2018","PREGABALINANDA  #206752","ORIG-1","PREGABALIN","ZYDUS PHARMS USA INC","","Tentative Approval"
"12/14/2018","ALBENDAZOLEANDA  #208979","ORIG-1","ALBENDAZOLE","ZYDUS PHARMS","","Approval"
"12/14/2018","MOTEGRITYNDA   #210166","ORIG-1","PRUCALOPRIDE SUCCINATE","TAKEDA PHARMS USA","Type 1 - New Molecular Entity","Approval"
"12/14/2018","CLOBAZAMANDA  #210545","ORIG-1","CLOBAZAM","LUPIN LTD","","Approval"
"12/14/2018","HEPARIN SODIUMANDA  #211005","ORIG-1","HEPARIN SODIUM","NANJING KING-FRIEND","","Approval"
"12/14/2018","HYDROCORTISONE VALERATEANDA  #211750","ORIG-1","HYDROCORTISONE VALERATE","GLENMARK PHARMS LTD","","Approval"
"12/14/2018","FLUOCINONIDE ACETONIDEANDA  #211815","ORIG-1","FLUOCINOLONE ACETONIDE","GLENMARK PHARMS LTD","","Approval"
"12/14/2018","HERZUMABLA   #761091","ORIG-1","TRASTUZUMAB-PKRB","CELLTRION INC","","Approval"
"12/17/2018","MESNEXNDA   #019884","SUPPL-16","MESNA","BAXTER HLTHCARE","Labeling","Approval"
"12/17/2018","VIDEXNDA   #020156","SUPPL-54","DIDANOSINE","BRISTOL-MYERS SQUIBB","Labeling","Approval"
"12/17/2018","ZERITNDA   #020412","SUPPL-41","STAVUDINE","BRISTOL MYERS SQUIBB","Labeling","Approval"
"12/17/2018","ZERITNDA   #020413","SUPPL-33","STAVUDINE","BRISTOL-MYERS SQUIBB","Labeling","Approval"
"12/17/2018","MESNEXNDA   #020855","SUPPL-3","MESNA","BAXTER HLTHCARE","Labeling","Approval"
"12/17/2018","VIDEX ECNDA   #021183","SUPPL-29","DIDANOSINE","BRISTOL MYERS SQUIBB","Labeling","Approval"
"12/17/2018","NATPARABLA   #125511","SUPPL-16","PARATHYROID HORMONE","NPS PHARMS INC","","Approval"
"12/17/2018","PIOGLITAZONE HYDROCHLORIDEANDA  #202467","SUPPL-9","PIOGLITAZONE HYDROCHLORIDE","MACLEODS PHARMS LTD","Labeling","Approval"
"12/17/2018","PIOGLITAZONE HYDROCHLORIDEANDA  #202467","SUPPL-12","PIOGLITAZONE HYDROCHLORIDE","MACLEODS PHARMS LTD","Labeling","Approval"
"12/17/2018","LINEZOLIDANDA  #205233","SUPPL-1","LINEZOLID","ALEMBIC PHARMS LTD","Labeling","Approval"
"12/17/2018","LINEZOLIDANDA  #205233","SUPPL-3","LINEZOLID","ALEMBIC PHARMS LTD","Labeling","Approval"
"12/17/2018","NALOXONE HYDROCHLORIDEANDA  #207846","ORIG-1","NALOXONE HYDROCHLORIDE","VIRTUS PHARMS","","Approval"
"12/17/2018","NOREPINEPHRINE BITARTRATEANDA  #210839","ORIG-1","NOREPINEPHRINE BITARTRATE","AMNEAL","","Approval"
"12/18/2018","KINEVACNDA   #017697","SUPPL-33","SINCALIDE","BRACCO","Labeling","Approval"
"12/18/2018","FAMVIRNDA   #020363","SUPPL-50","FAMCICLOVIR","NOVARTIS","Labeling","Approval"
"12/18/2018","ARICEPTNDA   #020690","SUPPL-42","DONEPEZIL HYDROCHLORIDE","EISAI INC","Labeling","Approval"
"12/18/2018","EXELONNDA   #020823","SUPPL-36","RIVASTIGMINE TARTRATE","NOVARTIS","Labeling","Approval"
"12/18/2018","EXELONNDA   #021025","SUPPL-24","RIVASTIGMINE TARTRATE","NOVARTIS","Labeling","Approval"
"12/18/2018","ARICEPT ODTNDA   #021720","SUPPL-14","DONEPEZIL HYDROCHLORIDE","EISAI INC","Labeling","Approval"
"12/18/2018","MEGACE ESNDA   #021778","SUPPL-24","MEGESTROL ACETATE","ENDO PHARMS INC","Labeling","Approval"
"12/18/2018","EXELONNDA   #022083","SUPPL-26","RIVASTIGMINE","NOVARTIS","Labeling","Approval"
"12/18/2018","ARICEPTNDA   #022568","SUPPL-11","DONEPEZIL HYDROCHLORIDE","EISAI INC","Labeling","Approval"
"12/18/2018","KEFLEXNDA   #050405","SUPPL-107","CEPHALEXIN","PRAGMA","Labeling","Approval"
"12/18/2018","KEFLEXNDA   #050406","SUPPL-13","CEPHALEXIN","PRAGMA","Labeling","Approval"
"12/18/2018","FABRAZYMEBLA   #103979","SUPPL-5303","AGALSIDASE BETA","GENZYME","","Approval"
"12/18/2018","PERJETABLA   #125409","SUPPL-123","PERTUZUMAB","GENENTECH","","Approval"
"12/18/2018","KADCYLABLA   #125427","SUPPL-104","ADO-TRASTUZUMAB EMTANSINE","GENENTECH","","Approval"
"12/18/2018","GATTEX KITNDA   #203441","SUPPL-12","TEDUGLUTIDE RECOMBINANT","NPS PHARMS INC","Efficacy","Approval"
"12/18/2018","EZALLOR SPRINKLENDA   #208647","ORIG-1","ROSUVASTATIN CALCIUM","SUN PHARMA GLOBAL","Type 5 - New Formulation or New Manufacturer","Approval"
"12/18/2018","CYANOCOBALAMINANDA  #209255","ORIG-1","CYANOCOBALAMIN","VITRUVIAS THERAP","","Approval"
"12/18/2018","CYANOCOBALAMINANDA  #209429","ORIG-1","CYANOCOBALAMIN","SOMERSET THERAPS LLC","","Approval"
"12/18/2018","GEMCITABINE HYDROCHLORIDENDA   #209604","SUPPL-2","GEMCITABINE HYDROCHLORIDE","ACCORD HLTHCARE","Labeling","Approval"
"12/19/2018","AGRYLINNDA   #020333","SUPPL-25","ANAGRELIDE HYDROCHLORIDE","TAKEDA PHARMS USA","Labeling","Approval"
"12/19/2018","VENOFERNDA   #021135","SUPPL-35","FERRIC OXYHYDROXIDE","AM REGENT","Labeling","Approval"
"12/19/2018","INVANZNDA   #021337","SUPPL-47","ERTAPENEM SODIUM","MERCK SHARP DOHME","Labeling","Approval"
"12/19/2018","VEREGENNDA   #021902","SUPPL-33","SINECATECHINS","ANI PHARMS","Labeling","Approval"
"12/19/2018","AVEEDNDA   #022219","SUPPL-12","TESTOSTERONE UNDECANOATE","ENDO PHARMS INC","REMS","Approval"
"12/19/2018","KEFLEXNDA   #050405","SUPPL-108","CEPHALEXIN","PRAGMA","Labeling","Approval"
"12/19/2018","BIAXINNDA   #050662","SUPPL-60","CLARITHROMYCIN","ABBVIE","Labeling","Approval"
"12/19/2018","BIAXINNDA   #050698","SUPPL-40","CLARITHROMYCIN","ABBVIE","Labeling","Approval"
"12/19/2018","BIAXIN XLNDA   #050775","SUPPL-28","CLARITHROMYCIN","ABBVIE","Labeling","Approval"
"12/19/2018","KEYTRUDABLA   #125514","SUPPL-45","PEMBROLIZUMAB","MERCK SHARP DOHME","","Approval"
"12/19/2018","ZOLEDRONIC ACIDNDA   #204016","SUPPL-3","ZOLEDRONIC ACID","HOSPIRA INC","Labeling","Approval"
"12/19/2018","ENVARSUS XRNDA   #206406","SUPPL-7","TACROLIMUS","VELOXIS PHARMS INC","Efficacy","Approval"
"12/19/2018","BENZONATATEANDA  #206948","ORIG-1","BENZONATATE","PURACAP PHARM LLC","","Approval"
